Name,Configuration,DFX Mode,RM Instance,Constraints,Status,Progress,Incremental,WNS,TNS,WHS,THS,WBSS,TPWS,Total Power,Failed Routes,Methodology,RQA Score,QoR Suggestions,LUT,FF,BRAM,URAM,DSP,LUTRAM,IO,GT,BUFG,MMCM,PLL,PCIe,Start,Elapsed,Run Strategy,Report Strategy,Part,Host,Description
synth_1,,,,constrs_1,synth_design Complete!,100,Auto(Skipped),,,,,,,,,,,,0,0,0.00,0,0,0,0,0,0,0,0,0,5/1/2026 22:16,00:00:57,Vivado Synthesis Defaults (Vivado Synthesis 2023),stat (Vivado Synthesis 2023),xck26-sfvc784-2LV-c,kathryn2,Vivado Synthesis Defaults
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impl_dfx,config_2,STANDARD,,constrs_1,write_bitstream Complete!,100,Off,0.15,0.00,0.01,0.00,,0.00,3.07,0,32 Warn,,,30964,37029,59.00,64,728,1861,0,0,9,0,0,0,5/1/2026 22:17,00:28:52,Vivado Implementation Defaults* (Vivado Implementation 2023),Vivado Implementation Default Reports (Vivado Implementation 2023),xck26-sfvc784-2LV-c,kathryn2,Default settings for Implementation.
child_2_impl_dfx,config_3,,,,write_bitstream Complete!,100,Off,0.70,0.00,0.01,0.00,,0.00,3.01,0,32 Warn,,,27256,33511,59.00,64,480,1970,0,0,5,0,0,0,5/1/2026 22:46,00:25:28,Vivado Implementation Defaults* (Vivado Implementation 2023),Vivado Implementation Default Reports (Vivado Implementation 2023),xck26-sfvc784-2LV-c,kathryn2,Default settings for Implementation.
